source_url,source_type,title,material_id,reported_active_for_co2rr,download_url,original_format,local_filename,status,notes
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_34.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_35.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_36.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_37.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_38.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_39.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_4.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_40.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_41.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_42.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_43.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_44.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_45.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_46.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_47.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_48.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_49.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_5.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_50.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_51.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_52.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_53.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_54.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_55.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_56.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_57.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_59.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_6.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_60.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_61.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_62.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_63.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_64.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_65.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_67.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_68.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_69.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_7.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_70.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_71.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_72.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_73.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_74.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_76.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_77.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_78.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_79.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_8.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_80.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_82.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_83.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_84.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_85.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_86.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_87.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_89.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_9.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_90.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_91.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_93.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_94.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_95.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_96.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_98.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_99.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_100.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_101.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_18.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_19.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_20.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_21.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_3.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_31.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_32.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_33.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_34.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_35.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_36.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_37.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_38.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_39.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_4.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_40.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_41.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_42.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_43.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_44.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_45.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_46.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_47.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_48.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_49.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_5.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_50.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Al_cont_51.cif,downloaded_converted,From Zenodo record 10679574
